209112|174
209112|507
209112|9993
209112|9995
209112|41624
140607|1
140607|1634
140607|11461
278927|2
281957|562
281957|10039
281957|10104
131634|1632
131634|5420
76341|79
76341|2537
271110|420
135397|13
135397|56
135397|923
135397|3341
135397|6452
293660|306
293660|325
293660|19551
87101|4
87101|6277
262500|491
262500|10227
262500|14440
262500|24097
299687|5
299687|3281
299687|12139
131631|1632
131631|5420
100402|420
157336|4
157336|923
157336|6194
157336|9996
157336|13769
102899|420
286217|306
286217|1645
286217|2735
286217|6408
286217|22213
286217|28788
1771|420
122917|11
122917|12
122917|7413
122917|8411
206647|5
206647|10761
206647|69434
267860|10254
267860|73045
267860|73046
118340|420
118340|19551
118340|20478
269149|2
269149|6125
211672|33
210577|306
210577|508
210577|10104
210577|15829
210577|22213
210577|60682
323675|33
323675|2780
323675|49968
273248|5
273248|308
246655|7392
246655|7505
246655|9168
246655|22213
105864|2
105864|3
105864|32
290595|33
290595|16314
292431|856
292431|1157
292431|2700
292431|11199
292431|30666
99861|420
325348|1038
325348|73079
245891|3528
245891|6194
245891|23008
245891|36259
245891|36433
257344|5
257344|2608
150689|2
150689|28788
150689|46339
150689|47706
11|1
11|306
241251|33
241251|1620
241251|3172
241251|44783
76757|79
76757|444
76757|450
76757|6194
194662|9015
194662|10104
194662|22213
194662|47169
194662|52660
205775|23
205775|705
205775|6194
205775|16314
205775|17888
205775|24175
205775|34401
205775|63571
333371|4
333371|11461
262504|491
262504|1632
262504|14440
318917|47
254128|12
254128|79
254128|6194
254128|34081
177572|2
177572|6125
198663|25
198663|290
198663|3672
198663|8569
198663|12292
198663|22213
205596|22146
205596|38145
158852|2
158852|20656
158852|59778
336004|10405
336004|67776
336004|67777
336004|67778
244786|2266
244786|3172
244786|32157
155|429
155|923
155|6194
155|9996
76338|420
127585|306
127585|431
127585|7505
127585|9168
127585|22213
127585|37336
260346|104
260346|1115
260346|6896
260346|10611
260346|22213
177677|4
177677|6277
177677|11413
177677|11461
177677|21777
177677|69484
177677|69485
198184|5
198184|2531
198184|7431
198184|18209
198184|28788
198184|31076
198184|34034
198184|53638
228150|5
228150|11029
228150|16312
228150|34034
228150|39649
228150|47169
101299|1632
101299|5420
214756|33
214756|2531
214756|8789
284053|420
284053|7505
238615|1205
238615|11092
98566|4
98566|2348
98566|2481
264644|3353
264644|35846
264644|41077
264644|69847
24428|420
140300|25
140300|521
168259|33
168259|333
168259|2531
168259|6452
168259|7154
168259|40890
296098|27
296098|56
296098|264
296098|711
296098|2527
296098|6735
296098|7294
296098|22213
263472|18142
263472|22146
263472|55497
263472|63368
263472|63369
312221|12
312221|6194
312221|8411
312221|12252
49051|11
49051|12
49051|8411
10195|420
10195|7505
534|5
534|4021
534|4022
534|6194
57158|11
57158|12
57158|8411
270303|8714
270303|26995
270303|52739
302156|1632
302156|10254
150540|2
150540|3
156022|5
156022|79
156022|1423
156022|2767
156022|34034
156022|41096
680|14
680|59
680|216
603|79
603|372
603|1885
603|6194
273481|1632
273481|3528
273481|33681
122|11
122|12
274479|711
274479|1302
274479|13184
274479|22213
27205|923
27205|6194
27205|9996
242582|2266
242582|10427
157350|491
157350|14440
270946|521
314365|6735
314365|10427
314365|30420
314365|42421
314365|69850
181533|306
181533|436
181533|2575
181533|20478
181533|22213
280996|288
280996|7217
280996|7493
280996|41640
280996|51860
120|11
120|12
120|5237
13|4
218|1280
218|3952
218|4764
218|7745
264660|284
264660|9349
264660|41077
265208|972
265208|1632
265208|24049
265208|45980
265208|49969
265208|59488
265208|59490
112160|8906
112160|9011
119450|290
119450|7076
119450|22213
225886|1423
225886|2531
225886|7431
225886|34034
10138|420
