209112,880
209112,73968
209112,9273
209112,44735
209112,2882
209112,2975
209112,16940
209112,18686
209112,90633
209112,59233
209112,208296
209112,1156024
209112,1511243
209112,62220
209112,335
209112,56556
209112,1272969
209112,132157
209112,117642
209112,1313559
209112,47296
209112,1322325
209112,9464
209112,1272970
209112,1018992
209112,1236584
209112,70177
209112,91403
209112,550307
209112,1227867
209112,1596937
209112,17832
209112,1269
209112,1514160
209112,1217309
209112,17178
209112,3977
293660,10859
293660,54882
293660,51990
293660,1047649
293660,80507
293660,1492326
293660,122750
293660,78452
293660,1493223
293660,1368836
293660,15032
293660,1109702
293660,106951
293660,7624
293660,1417031
293660,62915
271110,16828
271110,3223
271110,1245
271110,60898
271110,53650
271110,17604
271110,550843
271110,6162
271110,1896
271110,22226
271110,172069
271110,1136406
271110,3872
271110,81685
271110,227
271110,84247
271110,7060
271110,12052
271110,7624
271110,592495
271110,116969
271110,139900
333371,17628
333371,1230
333371,17487
333371,60881
333371,1354257
333371,51329
333371,8269
333371,1413361
246655,5530
246655,17288
246655,72129
246655,25072
246655,3292
246655,55089
246655,1001657
246655,1253199
246655,1034681
246655,113505
246655,9827
246655,1452045
246655,1452046
246655,81364
246655,1327
246655,429
246655,1532618
246655,7624
246655,1056053
246655,102744
246655,1547887
246655,18818
246655,1381295
246655,51389
246655,99181
246655,1547888
246655,1547889
246655,198540
246655,1547890
269149,417
269149,23532
269149,446511
269149,17605
269149,6944
269149,18999
269149,21088
269149,213001
269149,5149
269149,27530
269149,8396
269149,63208
269149,40462
269149,108253
269149,77880
269149,31531
269149,41565
269149,34521
269149,60739
269149,1214974
269149,1223658
269149,165787
269149,76595
269149,1318201
299687,56734
299687,1108907
299687,1167375
299687,23626
299687,1094091
299687,74537
299687,1379122
299687,1379123
299687,49
299687,17402
140300,70851
140300,17419
140300,4483
140300,11701
140300,212
140300,20904
140300,140
140300,19274
140300,18897
140300,221581
140300,1398834
140300,18999
140300,11661
140300,9462
140300,1382741
140300,1453793
140300,4201
140300,1257847
140300,111875
140300,1491641
140300,60279
140300,1571792
140300,1571793
140300,1448984
140300,971877
140300,1215502
140300,1453786
140300,1571794
140300,1242871
140300,1242866
140300,15111
140300,1571795
140300,1571796
140300,1453790
140300,1453784
140300,1571797
278927,1245
278927,17605
278927,1267329
278927,2282
278927,4690
278927,1532
278927,4808
278927,1414734
278927,1259762
278927,1223005
278927,1378628
262504,94185
262504,587020
262504,37153
262504,996701
262504,3489
262504,1159982
262504,928575
262504,21045
262504,8447
262504,137905
262504,1133012
262504,1251875
262504,1266214
262504,1581190
262504,997303
262504,1480643
262504,56614
262504,327
262504,3982
262504,1382739
262504,27267
262504,18307
262504,6944
290595,74568
290595,6885
290595,5081
290595,83002
290595,11109
290595,110080
290595,47632
290595,237020
290595,237455
290595,228866
290595,1282054
290595,563559
290595,1278780
290595,1278497
290595,1577027
379291,19498
379291,183812
379291,1164238
379291,50266
379291,5916
379291,527313
379291,60255
379291,1115122
379291,116315
379291,3035
379291,53761
379291,55148
387893,15757
387893,5723
387893,5724
387893,40036
387893,15758
387893,16866
387893,86498
387893,540281
387893,1232425
387893,521564
387893,74688
387893,57599
387893,15760
387893,54415
387893,27102
387893,1012823
387893,968660
387893,14991
387893,166772
387893,21088
387893,1506865
387893,77887
387893,13922
387893,5713
325348,82191
325348,58754
325348,562730
325348,1493218
325348,1169024
325348,1014980
325348,42720
325348,3129
303991,131
303991,2955
303991,3489
303991,1196536
303991,1538780
270487,16851
270487,1461
270487,71375
270487,5469
270487,21007
270487,1245
270487,3910
270487,3063
270487,38673
270487,38559
270487,1573102
270487,10960
270487,6574
270487,26473
270487,52801
270487,1310974
270487,38582
270487,1190522
270487,20280
270487,52996
270487,17486
270487,5658
270487,173756
270487,105303
270487,4201
270487,162669
270487,8398
270487,6916
270487,1410249
270487,1574308
270487,1509745
270487,1186660
270487,1535475
270487,1524501
270487,166671
270487,114271
329440,58502
329440,210271
329440,584143
329440,111801
329440,1522254
329440,1522255
329440,1522256
329440,1142145
329440,183048
329440,1522257
329440,1522258
329440,937534
329440,1522259
329440,1522260
329440,1522261
329440,1522262
329440,1386137
329440,1522263
205584,17276
205584,12795
205584,1017347
205584,118
205584,78147
205584,1278500
205584,172069
205584,17328
205584,1036288
205584,29092
